,revenue,cost,basis,gross_margin
2018-01-31,7674.0,5491.0,10-Q three months,0.28446703153505337
2018-04-30,7468.0,5196.0,10-Q three months,0.3042313872522764
2018-07-31,7764.0,5384.0,10-Q three months,0.30654301906233905
2018-10-31,7946.0,5550.0,HPE_10-K_FY2020_filed2020-12-10 less 9M,0.3015353637050088
2019-01-31,7553.0,5207.0,10-Q three months,0.3106050575930094
2019-04-30,7150.0,4845.0,10-Q three months,0.32237762237762235
2019-07-31,7217.0,4768.0,10-Q three months,0.3393376749341832
2019-10-31,7215.0,4822.0,HPE_10-K_FY2021_filed2021-12-10 less 9M,0.3316701316701317
2020-01-31,6949.0,4667.0,10-Q three months,0.3283925744711469
2020-04-30,6009.0,4095.0,10-Q three months,0.3185222166749875
2020-07-31,6816.0,4749.0,10-Q three months,0.3032570422535211
2020-10-31,7208.0,5002.0,HPE_10-K_FY2022_filed2022-12-08 less 9M,0.3060488346281909
2021-01-31,6833.0,4545.0,10-Q three months,0.3348456022244988
2021-04-30,6700.0,4413.0,10-Q three months,0.34134328358208954
2021-07-31,6897.0,4515.0,10-Q three months,0.34536755110917794
2021-10-31,7354.0,4935.0,HPE_10-K_FY2023_filed2023-12-22 less 9M,0.32893663312483
2022-01-31,6961.0,4617.0,10-Q three months,0.336733227984485
2022-04-30,6713.0,4540.0,10-Q three months,0.3237002830329212
2022-07-31,6951.0,4555.0,10-Q three months,0.3446986045173356
2022-10-31,7871.0,5278.0,HPE_10-K_FY2024_filed2024-12-19 less 9M,0.32943717443780973
2023-01-31,7809.0,5151.0,10-Q three months,0.3403764886669228
2023-04-30,6973.0,4461.0,10-Q three months,0.36024666571059805
2023-07-31,7002.0,4492.0,10-Q three months,0.35846900885461297
2023-10-31,7351.0,4792.0,HPE_10-K_FY2025_filed2025-12-18 less 9M,0.34811590259828595
2024-01-31,6755.0,4298.0,10-Q three months,0.36373056994818653
2024-04-30,7204.0,4828.0,10-Q three months,0.3298167684619656
2024-07-31,7710.0,5271.0,10-Q three months,0.31634241245136185
2024-10-31,8458.0,5852.0,HPE_10-K_FY2025_filed2025-12-18 less 9M,0.30811066445968316
2025-01-31,7854.0,5559.0,10-Q three months,0.29220779220779225
2025-04-30,7627.0,5458.0,10-Q three months,0.2843844237577029
2025-07-31,9136.0,6464.0,10-Q three months,0.2924693520140105
2025-10-31,9679.0,6438.0,HPE_10-K_FY2025_filed2025-12-18 less 9M,0.3348486413885732
2026-01-31,9301.0,5961.0,10-Q three months,0.3591011719169982
2026-04-30,10678.0,6778.0,10-Q three months,0.36523693575575955
2026-07-31,12213.0,7314.0,10-Q three months,0.4011299435028248
