ticker,model,group,block_months,repeats,mean_mse_increase,permutation_sd,interpretation
MTRN,forest_full,financial,3,20,0.0001101261530382213,0.00020007913845609588,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
MTRN,forest_full,valuation,3,20,9.95088110740408e-05,0.00018397300518068507,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
MTRN,forest_full,market,3,20,0.00023562533459821222,0.0002389660367769867,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
MTRN,forest_full,momentum,3,20,0.00010969118583344442,0.0001674475840210054,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
MTRN,forest_full,risk,3,20,0.00036388752605362,0.000616554376632501,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
MTRN,forest_full,industry,3,20,4.667829021210886e-05,0.00019223982964909563,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
MTRN,forest_full,business,3,20,-0.00014609532815591935,0.00017533522590395026,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
MTRN,forest_full,transform,3,20,-0.00015894294075273556,7.710538254179113e-05,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ENTG,forest_full,financial,3,20,-0.00024344938074480246,0.00023080257775876206,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ENTG,forest_full,valuation,3,20,-0.00014688434101598532,0.0005142171319023065,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ENTG,forest_full,market,3,20,0.0005353559438107047,0.00025711092587561094,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ENTG,forest_full,momentum,3,20,-0.0001920702213258194,0.000170962962264539,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ENTG,forest_full,risk,3,20,-9.453190101714279e-05,0.00014865229524224497,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ENTG,forest_full,industry,3,20,-7.879487774528557e-05,0.00028839375632476455,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ENTG,forest_full,business,3,20,-6.238315277795892e-05,0.00018672355420285694,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ENTG,forest_full,transform,3,20,0.00014132927598213449,0.0003314683888278966,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
CRS,forest_full,financial,3,20,-1.2352051630105596e-05,0.00012816414383851524,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
CRS,forest_full,valuation,3,20,0.00021814739877947694,0.00011443801954426472,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
CRS,forest_full,market,3,20,-0.0002902899839585615,0.0004942778867764396,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
CRS,forest_full,momentum,3,20,0.00020785730027042762,0.00025609242200318216,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
CRS,forest_full,risk,3,20,-0.00018193117135104872,0.0002057486041239162,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
CRS,forest_full,industry,3,20,0.0011636596917771254,0.0007468572609945438,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
CRS,forest_full,business,3,20,0.0003067544889259425,0.0002904315761027499,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
CRS,forest_full,transform,3,20,-5.2006794945562254e-05,0.00010433918210565691,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ATI,forest_full,financial,3,20,0.0002471748367640948,0.00014832354533026668,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ATI,forest_full,valuation,3,20,4.0573230859333734e-06,0.00023233444581193156,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ATI,forest_full,market,3,20,0.0005160421393405731,0.0004799407098321032,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ATI,forest_full,momentum,3,20,0.00014514760400435102,0.000250340405332542,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ATI,forest_full,risk,3,20,0.0008444389240021496,0.0004597606073951134,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ATI,forest_full,industry,3,20,0.0005767244188465463,0.00036541281647286747,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ATI,forest_full,business,3,20,0.00020602283994489314,0.0003712861037424911,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
ATI,forest_full,transform,3,20,2.6891516171007565e-05,0.00012931252792152263,"Retrospective grouped block permutation with fitted models held fixed. Can break cross-group dependence; no causal meaning, no prediction claim, no significance interval."
