ticker,date,model,parameter,validation_mse,order
ATI,2022-12-31,core_ols,0,0.0233095443664843,
ATI,2022-12-31,core_ridge,0.01,0.0233076188278814,
ATI,2022-12-31,core_ridge,0.1,0.0232924737449698,
ATI,2022-12-31,core_ridge,1.0,0.0232682266268952,
ATI,2022-12-31,core_ridge,10.0,0.0233983499795016,
ATI,2022-12-31,core_ridge,100.0,0.0199562230719655,
ATI,2022-12-31,arx,0,0.0255947327904702,
ATI,2022-12-31,ridge_full,0.01,0.5787775019019405,
ATI,2022-12-31,ridge_full,0.1,0.2663613893305876,
ATI,2022-12-31,ridge_full,1.0,0.0958866903548278,
ATI,2022-12-31,ridge_full,10.0,0.0622432734815117,
ATI,2022-12-31,ridge_full,100.0,0.029806061222143,
ATI,2022-12-31,lasso_full,0.01,0.1545986975083548,
ATI,2022-12-31,lasso_full,0.1,0.0291157630565298,
ATI,2022-12-31,lasso_full,1.0,0.0164674276503015,
ATI,2022-12-31,lasso_full,10.0,0.0164674276503015,
ATI,2022-12-31,lasso_full,100.0,0.0164674276503015,
ATI,2022-12-31,elastic_full,"(0.01, 0.2)",0.1101262195534305,
ATI,2022-12-31,elastic_full,"(0.01, 0.5)",0.1395499683365523,
ATI,2022-12-31,elastic_full,"(0.01, 0.8)",0.1485163358144255,
ATI,2022-12-31,elastic_full,"(0.1, 0.2)",0.0594895660163697,
ATI,2022-12-31,elastic_full,"(0.1, 0.5)",0.0431480481502254,
ATI,2022-12-31,elastic_full,"(0.1, 0.8)",0.0320539130323594,
ATI,2022-12-31,elastic_full,"(1.0, 0.2)",0.0184329485015189,
ATI,2022-12-31,elastic_full,"(1.0, 0.5)",0.0164674276503015,
ATI,2022-12-31,elastic_full,"(1.0, 0.8)",0.0164674276503015,
ATI,2022-12-31,elastic_full,"(10.0, 0.2)",0.0164674276503015,
ATI,2022-12-31,elastic_full,"(10.0, 0.5)",0.0164674276503015,
ATI,2022-12-31,elastic_full,"(10.0, 0.8)",0.0164674276503015,
ATI,2022-12-31,elastic_full,"(100.0, 0.2)",0.0164674276503015,
ATI,2022-12-31,elastic_full,"(100.0, 0.5)",0.0164674276503015,
